slug,name,type,description,feast,sort
three-hierarchs,The Three Holy Hierarchs,feast-companions,"Sts. Basil the Great, Gregory the Theologian, and John Chrysostom — the three great hierarchs and ecumenical teachers, each individually venerated yet jointly commemorated.",Jan 30,10
twelve-apostles,Synaxis of the Holy Twelve Apostles,synaxis,"The Twelve whom Christ chose and sent to preach the Gospel to all nations, commemorated together as a synaxis on the day after Sts. Peter and Paul, alongside their individual feasts.",Jun 30,15
seventy-apostles,The Seventy Apostles,synaxis,"The Seventy whom Christ sent out two by two (Luke 10), commemorated together as a synaxis alongside their individual feasts.",Jan 4,20
new-martyrs-confessors-russia,Synaxis of the New Martyrs and Confessors of Russia,synaxis,"Those who suffered for Christ during the Soviet-era persecutions of the twentieth century, commemorated together as a synaxis.",,30
myrrh-bearers,Synaxis of the Holy Myrrh-bearing Women,synaxis,"The women who came to the tomb of Christ bearing myrrh to anoint his body and first received news of the Resurrection, honored together with the Most Holy Theotokos, who is numbered first among them. Commemorated on the Sunday of the Myrrh-bearers, the third Sunday of Pascha.",,40
holy-apostles-peter-and-paul,The Holy Chief Apostles Peter and Paul,feast-companions,The two chief apostles — Peter the fisherman who confessed Christ and Paul the apostle to the nations — each individually venerated yet jointly commemorated as the pillars of the Church.,Jun 29,50
joachim-and-anna,"The Holy and Righteous Ancestors of God, Joachim and Anna",household,"The parents of the Most Holy Theotokos and grandparents of the Lord according to the flesh, commemorated together on the day after the Nativity of the Theotokos.",Sep 9,60
sunday-after-nativity,"The Sunday after Nativity: Joseph the Betrothed, David the King, and James the Brother of the Lord",feast-companions,"Joseph the Betrothed, the Prophet-King David, and James the Brother of the Lord, jointly commemorated on the Sunday after the Nativity of Christ.",,65
optina-elders,Synaxis of the Optina Elders,synaxis,"The startsy of Optina Monastery — from Leonid and Macarius through Ambrose and Nectarius — who renewed eldership in nineteenth-century Russia, commemorated together as a synaxis.",Oct 11,35
martyrs-of-nicomedia,Martyrs of Nicomedia with Hieromartyr Anthimus,feast-companions,"Bishop Anthimus of Nicomedia and the martyrs who suffered with him in the Diocletianic persecution at Nicomedia, commemorated together on September 3.",Sep 3,155
two-theodores,Synaxis of the Two Theodores,feast-companions,"The soldier-martyrs Theodore the Recruit and Theodore Stratelates, paired throughout Orthodox hymnography and iconography as the Two Theodores.",,70
seven-deacons,The Seven Deacons,synaxis,"The seven men of good repute chosen by the apostles to serve the early Church (Acts 6), headed by the Protomartyr Stephen and including Philip the Evangelist.",,80
holy-family-of-cappadocia,The Holy Family of Cappadocia,household,"The remarkable saintly household of fourth-century Cappadocia — Basil the Great with his grandmother, parents, sister, and brothers — among the most numerous families of saints in the Church.",,90
mary-of-egypt-and-zosimas,Saint Mary of Egypt and Saint Zosimas,feast-companions,"The penitent Mary of Egypt and the hieromonk Zosimas who found her in the desert and gave her Communion, commemorated together on the Fifth Sunday of Great Lent.",,100
patriarchs-of-alexandria,"Holy Patriarchs of Alexandria, Athanasius and Cyril",feast-companions,"The two great Alexandrian patriarchs and defenders of Orthodox doctrine, Athanasius the Great and Cyril of Alexandria, jointly commemorated on January 18.",Jan 18,110
family-of-the-forerunner,The Family of the Forerunner,household,"The household of Saint John the Baptist — his father the priest Zechariah and his mother Elizabeth, kinswoman of the Theotokos.",,120
constantine-and-helen,Equals-to-the-Apostles Constantine and Helen,feast-companions,"The first Christian emperor and his mother, who found the True Cross — jointly commemorated as the Equals-to-the-Apostles who gave the Church peace.",May 21,130
moses-aaron-miriam,The Holy Prophet Moses with Aaron and Miriam,household,The prophet Moses with his brother Aaron the High Priest and his sister Miriam the prophetess — the kin who led Israel out of Egypt.,,140
family-of-cosmas-and-damian,Saints Cosmas and Damian with their Mother Theodota,household,"The holy unmercenary twin physicians of Asia and their devout mother Theodota, who raised them in the faith and is commemorated with them.",,150
