retired_id,retired_name,canonical_id,canonical_name,reason,date,pr
OS-0120,Martyr Mamas of Caesarea,OS-0065,Martyr Mamas of Caesarea,Duplicate row; gender field incorrectly set to Male & Female,2026-06-12,153
OS-0189,Holy Prophet Moses the God-seer,OS-0057,Holy Prophet Moses,Duplicate row added during spine walk; OS-0057 is the seed entry,2026-06-12,153
OS-0263,Apostles Evodius & Onesiphorus,OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2756, OS-2757); see Synaxis of the Seventy",2026-06-23,
OS-0344,"Holy Apostles Apelles, Lucius & Clement",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2758, OS-2759, OS-2760); see Synaxis of the Seventy",2026-06-23,
OS-0688,"Apostles Archippus and Philemon of the Seventy, and Martyr Apphia",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2761, OS-2762, OS-2763); see Synaxis of the Seventy",2026-06-23,
OS-0997,"Apostles Aristarchus, Pudens, and Trophimus of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2764, OS-2765, OS-2766); see Synaxis of the Seventy",2026-06-23,
OS-1040,"Apostles Nathanael, Apelles, Luke, and Clement of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2758, OS-2759, OS-2760 (Nathanael=Bartholomew of the Twelve)); see Synaxis of the Seventy",2026-06-23,
OS-1192,Apostle Andronicus of the Seventy and Junia,OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2767, OS-2768); see Synaxis of the Seventy",2026-06-23,
OS-1334,Saint Luke the Confessor Archbishop of Simferopol,OS-0049,St. Luke Archbishop of Crimea,Duplicate row; OS-0049 is the canonical entry,2026-06-22,194
OS-1368,"Apostles Fortunatus, Achaicus, and Stephanas of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2769, OS-2770, OS-2771); see Synaxis of the Seventy",2026-06-23,
OS-1399,"Martyrs Inna, Pinna, and Rimma",OS-0498,"Martyrs Inna, Pinna and Rimma",Duplicate row added during spine walk (Jun 20 feast); feast merged into OS-0498,2026-06-12,153
OS-1440,"Hieromartyr Kirion II, Catholicos-Patriarch of All Georgia",OS-0816,Kirion II Catholicos-Patriarch of All Georgia,Duplicate row; OS-0816 is the canonical entry,2026-06-09,144
OS-1582,Martyr Paraskevi of Rome,OS-0060,St. Paraskevi of Rome,Duplicate row; OS-0060 is the canonical entry,2026-06-22,194
OS-1589,"Apostles and Deacons Prochorus, Nicanor, Timon, and Parmenas of the Seventy",OS-0384,Synaxis of the Seventy Apostles,"Split into individual apostle rows (OS-2772, OS-2773, OS-2774, OS-2775); see Synaxis of the Seventy",2026-06-23,
